tid,gender,tDept,Enroll,Evals Made,Eval/Enroll,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received,rEasy,rHelpful,rInterest,rOverall,rWouldTakeAgain,rmp Grade,sentimentValue,teacherRatingTags,rmp Evals/Enroll,rmp Evals
1289826,-1.0,PSYC,525,267,0.5085714285714286,0.8454269662921348,0.7798352059925096,3.7556554307116103,3.362921348314607,3.0289961389961393,2.1666666666666665,3.5,3.8333333333333335,3.4166666666666665,,,0.17706552706552703,,0.011428571428571429,6.0
1289829,-1.0,FPMU,610,281,0.460655737704918,0.941540925266904,0.9108434163701069,4.5475088967971535,3.3523487544483985,2.9128888888888893,2.8,4.8,3.6,4.8,,,0.2543219817219817,,0.00819672131147541,5.0
1289831,1.0,ECON,136,59,0.4338235294117647,0.8797118644067796,0.948728813559322,5.905593220338982,3.437627118644068,,4.0,3.0,3.0,3.5,,,-0.6458333333333334,,0.007352941176470588,1.0
1289832,1.0,ECON,1005,388,0.38606965174129354,0.9262036082474228,0.888118556701031,4.507010309278351,3.4020876288659796,2.8410919540229886,2.2,4.6,4.333333333333333,4.6,1.0,,0.34840740740740744,"Amazing lectures,""Skip class? You won t pass."",Clear grading criteria,",0.004975124378109453,5.0
1289857,1.0,PSYC,163,83,0.50920245398773,0.691,0.679,4.43,3.07,2.5,2.0,5.0,3.0,4.5,,,0.25,,0.006134969325153374,1.0
1289937,1.0,CAT,2746,1170,0.42607428987618357,0.7480931623931623,0.8609017094017094,3.988435897435898,3.5536324786324793,3.3888888888888893,1.625,3.625,2.5714285714285716,3.5625,1.0,4.0,0.24827380952380956,"Respected,",0.0029133284777858705,8.0
1293452,1.0,MATH,136,55,0.40441176470588236,0.8266,0.7312181818181819,5.6152727272727265,2.831272727272727,2.3863636363636362,3.0,3.5,2.5,3.25,,,0.1365025252525252,,0.014705882352941176,2.0
1293892,1.0,HUM,138,102,0.7391304347826086,0.804,0.98,5.95,2.86,2.76,2.0,4.642857142857143,3.7857142857142856,4.571428571428571,,,0.2884222748623259,,0.10144927536231885,14.0
1294446,1.0,CHEM,486,306,0.6296296296296297,0.906235294117647,0.8103725490196078,5.523333333333333,3.2366666666666664,2.8719607843137256,2.0,4.375,3.0,4.375,,,0.2537760416666667,,0.01646090534979424,8.0
1296596,1.0,CSE,1042,548,0.525911708253359,0.8613941605839417,0.7810072992700731,8.556788321167884,3.3448905109489058,2.8850000000000002,3.5,2.375,3.875,2.4375,,,-0.05722301136363635,,0.007677543186180422,8.0
1297711,1.0,COGS,1192,445,0.3733221476510067,0.7540651685393258,0.685561797752809,3.8946292134831455,3.669191011235955,3.5082669789227166,2.6363636363636362,2.1818181818181817,3.7,2.3636363636363638,1.0,3.466666666666667,0.09452061196379379,"Graded by few things,Respected,Clear grading criteria,",0.009228187919463088,11.0
1298017,1.0,ECON,245,85,0.3469387755102041,0.8689176470588236,0.8589882352941178,4.390235294117647,3.5317647058823525,2.93,5.0,1.0,4.0,1.5,,,0.01481481481481481,,0.004081632653061225,1.0
1298019,1.0,ECON,254,92,0.36220472440944884,0.8797608695652174,0.7059239130434782,4.5005434782608695,3.4390217391304345,2.8428750000000003,3.2857142857142856,3.4285714285714284,3.4285714285714284,3.5,,,0.10579459561602418,,0.027559055118110236,7.0
1298022,-1.0,ECON,202,103,0.5099009900990099,0.7742912621359224,0.6528349514563105,4.878932038834951,3.1651456310679613,2.866530612244898,4.0,4.0,4.0,4.0,,,0.0023809523809523764,,0.0049504950495049506,1.0
1298026,1.0,ECON,363,237,0.6528925619834711,0.9013839662447256,0.9440295358649788,6.473248945147679,3.8007594936708857,3.682705882352941,2.0,2.5,5.0,2.75,,,0.08515625,,0.005509641873278237,2.0
1298033,1.0,ECON,48,24,0.5,0.81,0.762,5.37,2.9,2.58,3.0,4.0,5.0,4.0,,,0.0,,0.020833333333333332,1.0
1298038,-1.0,ECON,1288,505,0.3920807453416149,0.8735148514851485,0.9020594059405941,5.663049504950496,3.274673267326733,2.7615,3.235294117647059,3.7058823529411766,2.909090909090909,3.7941176470588234,0.8333333333333334,3.0499999999999994,0.28256991129785247,"Respected,Participation matters,Amazing lectures,Accessible outside class,Clear grading criteria,""Skip class? You won t pass."",Tough grader,",0.013198757763975156,17.0
1298039,1.0,ECON,71,22,0.30985915492957744,0.909,0.909,4.86,3.1899999999999995,,3.0,5.0,4.0,5.0,,,0.4166666666666667,,0.014084507042253521,1.0
1302561,1.0,ERC,81,30,0.37037037037037035,0.8264,0.8959999999999999,3.6599999999999997,3.7119999999999997,3.47,3.2857142857142856,4.428571428571429,5.0,4.428571428571429,0.6666666666666666,,0.23886904761904762,"Get ready to read,EXTRA CREDIT,Clear grading criteria,Participation matters,Lots of homework,",0.08641975308641975,7.0
1302863,1.0,PSYC,289,176,0.6089965397923875,0.9825284090909091,0.9706477272727272,3.3192045454545456,3.676477272727273,3.64,3.0,5.0,5.0,5.0,,,0.5,,0.0034602076124567475,1.0
1305132,1.0,VIS,2001,742,0.3708145927036482,0.9099407008086253,0.9240808625336927,6.872560646900268,3.53966307277628,3.365133928571429,2.3846153846153846,4.615384615384615,3.769230769230769,4.461538461538462,,4.0,0.2848582240409163,"Participation matters,Clear grading criteria,Tough grader,",0.006496751624187906,13.0
1306467,,ECE,1078,435,0.4035250463821892,0.8880091954022988,0.7738137931034483,9.510712643678161,3.002137931034483,2.555517241379311,3.466666666666667,3.6666666666666665,3.7333333333333334,3.533333333333333,1.0,3.6799999999999997,0.09134284188034195,"Tough grader,""Skip class? You won t pass."",Lots of homework,Amazing lectures,",0.013914656771799629,15.0
1319720,,MATH,912,504,0.5526315789473685,0.8380992063492063,0.4366904761904762,5.631468253968254,3.1730555555555555,2.7959126984126987,3.7058823529411766,2.1176470588235294,2.588235294117647,1.8529411764705883,,,-0.10251003734827263,,0.01864035087719298,17.0
1320779,1.0,SOCI,1754,926,0.5279361459521095,0.9536263498920086,0.9480151187904966,3.7792764578833693,3.4967710583153346,3.223758099352052,2.3333333333333335,4.466666666666667,3.6,4.633333333333334,,,0.21806944444444445,,0.00855188141391106,15.0
1324114,-1.0,PHYS,200,78,0.39,0.8204871794871795,0.8152307692307692,7.54948717948718,3.3158974358974356,,1.0,5.0,2.0,5.0,,,0.30870370370370376,,0.005,1.0
1324187,1.0,POLI,214,67,0.3130841121495327,0.9682835820895521,0.9551940298507463,5.584029850746268,3.4827777777777778,,4.0,5.0,1.0,4.0,,,0.0,,0.004672897196261682,1.0
1327788,1.0,POLI,296,165,0.5574324324324325,0.9073212121212122,0.9022303030303032,4.164242424242424,3.5561818181818188,3.09,1.0,5.0,3.0,5.0,,,0.12909722222222222,,0.0033783783783783786,1.0
1329607,1.0,MATH,375,218,0.5813333333333334,0.8365045871559632,0.4813761467889909,5.21165137614679,3.5688532110091744,2.7822935779816516,2.0,2.6666666666666665,2.6666666666666665,3.1666666666666665,,,0.408974358974359,,0.008,3.0
1332833,,MATH,1446,734,0.5076071922544951,0.8877193460490463,0.6075354223433242,5.820367847411443,3.245504087193461,2.7084181568088033,2.96,3.36,2.92,3.2,,,0.0985259126984127,,0.017289073305670817,25.0
1338191,1.0,INTL,733,338,0.461118690313779,0.8572810650887575,0.8407396449704141,4.316390532544379,3.3440828402366862,2.9622558922558926,4.25,2.75,3.75,3.0,,,0.049705199314574317,,0.005457025920873124,4.0
1338675,1.0,MATH,982,466,0.4745417515274949,0.7665772532188841,0.5567682403433476,6.8515665236051495,3.007532188841202,2.6526394849785406,3.909090909090909,2.909090909090909,2.6363636363636362,2.6818181818181817,,,-0.03029167081115132,,0.01120162932790224,11.0
1339495,1.0,MUS,518,265,0.5115830115830116,0.9107207547169811,0.8064075471698113,3.164301886792453,3.5815094339622644,3.1973983739837397,3.0,4.0,4.0,3.5,,,0.19375,,0.0019305019305019305,1.0
1359587,-1.0,MUS,2002,1583,0.7907092907092907,0.8924396715097915,0.8822710044219836,3.2957296272899548,3.6883771648492623,3.4257630662020913,2.25,3.3125,3.25,3.28125,,3.65,0.12857919088123415,"Caring,Gives good feedback,""Skip class? You won t pass."",",0.007992007992007992,16.0
1360887,-1.0,ANTH,5326,2480,0.46564025535110776,0.9427907258064515,0.9650040322580643,4.690209677419356,3.476600806451613,3.378211678832117,2.3461538461538463,4.576923076923077,3.7,4.5576923076923075,0.8888888888888888,3.8000000000000003,0.2572355035455997,"Get ready to read,Respected,Accessible outside class,Hilarious,Inspirational,Clear grading criteria,Amazing lectures,Lecture heavy,Participation matters,EXTRA CREDIT,Caring,",0.00488171235448742,26.0
1363987,1.0,HUM,5231,4140,0.791435671955649,0.7710253623188407,0.9674971014492751,6.147611111111111,3.0215700483091776,2.9414358974358974,3.2962962962962963,4.296296296296297,3.4705882352941178,4.407407407407407,1.0,3.563636363636364,0.29730062434625926,"Amazing lectures,Get ready to read,Respected,So many papers,Lecture heavy,""Skip class? You won t pass."",Accessible outside class,Inspirational,Hilarious,Graded by few things,Tough grader,Participation matters,Gives good feedback,",0.005161536991015102,27.0
1366536,1.0,MUS,187,113,0.6042780748663101,0.9113893805309734,0.9736017699115045,4.976017699115044,3.48070796460177,3.435663716814159,2.6666666666666665,5.0,4.333333333333333,5.0,,,0.42476671476671474,,0.016042780748663103,3.0
1367616,-1.0,COMM,146,80,0.547945205479452,0.88005,0.6986375,5.2764999999999995,3.8,3.3082857142857143,2.0,2.0,3.0,2.0,,,0.1361111111111111,,0.00684931506849315,1.0
1368221,-1.0,ANTH,818,445,0.5440097799511002,0.9323056179775282,0.9976269662921348,4.676606741573034,3.785887640449438,3.7203146067415735,1.4375,4.875,3.625,4.9375,,,0.3425910436890551,,0.019559902200488997,16.0
1376783,1.0,MATH,51,30,0.5882352941176471,0.967,1.0,7.37,3.3,2.37,4.0,5.0,2.0,5.0,,,0.016666666666666646,,0.0196078431372549,1.0
1376830,,BENG,2148,1116,0.5195530726256983,0.8761747311827955,0.9364713261648746,2.4569175627240143,3.9182974910394264,,3.0,4.0,3.0,4.5,,,0.1520833333333333,,0.0004655493482309125,1.0
1377522,1.0,POLI,368,154,0.41847826086956524,0.823590909090909,0.8486883116883117,5.8653246753246755,3.506948051948052,3.2583116883116885,2.8,4.2,3.2,4.2,,,0.3445,,0.01358695652173913,5.0
1377819,-1.0,CAT,1474,770,0.5223880597014925,0.7790337662337662,0.8481831168831168,4.319857142857143,3.4237071240105537,3.273548812664907,1.9166666666666667,4.166666666666667,3.4,4.25,1.0,,0.1238833523729357,"Respected,Accessible outside class,Caring,Clear grading criteria,Get ready to read,Gives good feedback,Participation matters,Inspirational,Amazing lectures,",0.008141112618724558,12.0
1382591,-1.0,VIS,504,204,0.40476190476190477,0.786014705882353,0.8069019607843138,7.415196078431373,3.6014215686274507,3.6623809523809525,3.272727272727273,4.090909090909091,4.2727272727272725,4.045454545454546,1.0,,0.22214026393907596,"Participation matters,Inspirational,Amazing lectures,Respected,""Skip class? You won t pass."",Gives good feedback,",0.021825396825396824,11.0
1395643,-1.0,PSYC,1723,771,0.4474753337202554,0.8897120622568092,0.8830207522697794,4.594215304798962,3.4946952010376138,3.03201037613489,2.7857142857142856,4.0,3.3333333333333335,4.142857142857143,0.0,4.0,0.26049477770906343,"Graded by few things,Amazing lectures,Clear grading criteria,Test heavy,Tough grader,",0.00812536273940801,14.0
1395646,-1.0,PSYC,365,172,0.4712328767123288,0.9003720930232558,0.9411627906976744,3.908837209302326,3.5676744186046507,2.9539534883720933,1.75,2.5,3.5,3.125,,,0.3728571428571429,,0.010958904109589041,4.0
1405098,1.0,COGS,273,210,0.7692307692307693,0.804652380952381,0.7801380952380952,5.369761904761904,3.489380952380952,3.1602890173410403,2.375,2.5,3.0,2.5625,,,0.09584911616161615,,0.029304029304029304,8.0
1406317,1.0,PSYC,231,92,0.39826839826839827,0.8,0.73,3.9900000000000007,3.2300000000000004,2.16,3.0,3.0,1.0,3.0,,,0.0,,0.004329004329004329,1.0
1406318,1.0,PSYC,1491,782,0.5244802146210596,0.8954386189258312,0.861502557544757,4.441074168797954,3.3825063938618927,3.0452046035805624,2.7916666666666665,3.0833333333333335,3.0,3.6041666666666665,1.0,4.0,0.19350654945620224,"Accessible outside class,EXTRA CREDIT,Test heavy,",0.01609657947686117,24.0
1406319,-1.0,HDP,278,146,0.5251798561151079,0.9175205479452055,0.8049999999999999,4.2910958904109595,3.4205479452054792,3.011917808219178,2.6666666666666665,3.3333333333333335,4.0,3.5,,,0.1891460905349794,,0.01079136690647482,3.0
1406320,1.0,ECON,753,279,0.3705179282868526,0.919663082437276,0.8628458781362007,5.927455197132616,3.357885304659498,2.8839495798319326,2.8333333333333335,3.5,3.3333333333333335,3.6666666666666665,,,0.10970127865961199,,0.00796812749003984,6.0
1406323,1.0,ECON,1183,791,0.6686390532544378,0.9042300884955753,0.9220353982300884,5.178192161820481,3.366662452591657,3.129881129271917,3.5,4.125,3.5714285714285716,4.125,0.0,,0.1884221681096681,"Get ready to read,Tough grader,Lecture heavy,So many papers,",0.006762468300929839,8.0
1406392,-1.0,COMM,86,35,0.4069767441860465,0.9714,1.0,6.140571428571429,3.563428571428572,3.2,3.0,5.0,3.0,4.0,,,0.201,,0.011627906976744186,1.0
1408667,1.0,MUS,418,199,0.47607655502392343,0.6942763819095478,0.815427135678392,3.530603015075377,3.438894472361809,3.1876047904191616,2.0,4.0,3.4,3.5,,,0.07379629629629629,,0.011961722488038277,5.0
1409098,-1.0,VIS,279,119,0.4265232974910394,0.6557226890756302,0.4453781512605042,4.045210084033613,3.507983193277311,3.437043478260869,3.533333333333333,2.7333333333333334,3.2,2.6,,,-0.011552749719416373,,0.053763440860215055,15.0
1410511,-1.0,EDS,336,285,0.8482142857142857,0.8593754385964912,0.7683087719298245,7.341754385964912,3.492561403508772,3.540070175438597,4.666666666666667,3.6666666666666665,3.6666666666666665,3.5,,,0.2338888888888889,,0.008928571428571428,3.0
1411566,1.0,MATH,452,207,0.4579646017699115,0.8376666666666666,0.8577971014492753,7.057294685990339,3.452657004830918,2.8570114942528733,2.3333333333333335,3.3333333333333335,3.0,3.5,,,0.0672468542260209,,0.00663716814159292,3.0
1413130,-1.0,EDS,605,289,0.47768595041322315,0.9287474048442906,0.9283356401384083,6.532560553633218,3.867750865051903,3.805228215767635,2.75,3.5,3.3333333333333335,3.75,,,0.2892708333333333,"Get ready to read,Gives good feedback,Group projects,",0.006611570247933884,4.0
1413863,,MATH,947,528,0.5575501583949314,0.8896079545454545,0.786873106060606,5.887594696969696,3.278409090909091,2.9370454545454545,3.5238095238095237,2.9523809523809526,2.8095238095238093,2.8333333333333335,,,0.08200438252223965,,0.022175290390707498,21.0
1415403,1.0,MATH,2907,1335,0.45923632610939114,0.908065168539326,0.9249153558052434,6.645797752808989,3.4112284644194757,2.827430711610487,2.3793103448275863,4.379310344827586,3.103448275862069,4.362068965517241,,,0.3253963429609982,,0.009975920192638458,29.0
1416604,1.0,ANTH,150,66,0.44,0.8578787878787879,0.9202727272727271,4.418484848484848,3.5578787878787876,3.4360606060606065,2.75,4.0,3.625,3.875,,,0.34315947073759573,,0.05333333333333334,8.0
1418495,-1.0,CENG,278,119,0.42805755395683454,0.9377899159663865,0.869218487394958,8.782352941176471,3.3117647058823527,2.8882352941176475,4.5,4.5,4.0,4.5,,,-0.07000000000000003,,0.007194244604316547,2.0
1422275,-1.0,DOC,566,302,0.5335689045936396,0.7615298013245034,0.7345827814569537,5.167516556291392,3.4012280701754385,3.3711552346570395,2.0,4.3,3.6,4.3,,,0.1716622023809524,,0.0176678445229682,10.0
1423032,,ETHN,679,324,0.47717231222385864,0.8827932098765432,0.8690709876543208,5.621388888888889,3.60787037037037,3.530326797385621,3.0,5.0,5.0,5.0,,,0.4208730158730159,,0.0029455081001472753,2.0
1423581,-1.0,PHIL,2751,1114,0.4049436568520538,0.6976077199281868,0.849951526032316,4.488096947935367,3.3504581673306766,3.2532675044883304,2.6,4.2,2.6363636363636362,4.066666666666666,0.5,3.766666666666667,0.1667041005291005,"Participation matters,Tough grader,""Skip class? You won t pass."",Get ready to read,Lecture heavy,",0.0054525627044711015,15.0
1436566,-1.0,INTL,1087,530,0.48758049678012877,0.9423396226415093,0.9480566037735847,5.309924528301886,3.5633018867924533,3.2560198019801985,2.4615384615384617,4.3076923076923075,3.9,4.3076923076923075,1.0,3.9,0.2927999407999408,"Clear grading criteria,EXTRA CREDIT,Hilarious,Amazing lectures,Inspirational,Participation matters,Respected,Get ready to read,Gives good feedback,Group projects,",0.011959521619135235,13.0
1439498,-1.0,ETHN,395,188,0.4759493670886076,0.9787393617021276,0.9459468085106384,5.189627659574468,3.6444025157232702,3.5779787234042555,1.5,5.0,5.0,5.0,,,0.4365476190476191,,0.005063291139240506,2.0
1445074,-1.0,CGS,205,143,0.697560975609756,0.5545244755244755,0.2105174825174825,3.726433566433566,3.4166433566433563,3.31,4.0,2.0,3.0,2.5,,,-0.04,,0.004878048780487805,1.0
1446424,1.0,ETHN,1333,678,0.5086271567891973,0.7792448377581122,0.6237300884955752,4.8711504424778775,3.522512396694215,3.3815220949263507,2.8,2.8,2.8,2.95,,4.0,0.20496201814058956,"Inspirational,Clear grading criteria,Amazing lectures,Gives good feedback,",0.007501875468867217,10.0
1447039,-1.0,COMM,881,345,0.39160045402951194,0.896455072463768,0.8425449275362318,4.474898550724639,3.5051884057971017,3.1220700636942675,3.1666666666666665,2.8333333333333335,2.5,3.0,0.0,1.3,0.12705133292633294,"Lecture heavy,""Skip class? You won t pass."",Get ready to read,Tough grader,",0.00681044267877412,6.0
1448558,-1.0,PSYC,654,294,0.44954128440366975,0.7720510204081632,0.715687074829932,5.815816326530612,3.1944217687074836,2.6485034013605437,3.032258064516129,3.4838709677419355,3.413793103448276,3.5806451612903225,0.5,3.675,0.06162558282517959,"Respected,Caring,EXTRA CREDIT,""Skip class? You won t pass."",Accessible outside class,Lecture heavy,Lots of homework,",0.047400611620795105,31.0
1449657,,MATH,211,95,0.45023696682464454,0.5421473684210527,0.14867368421052632,7.322736842105263,2.6049473684210525,2.277578947368421,4.5,2.0,3.0,1.75,,,-0.30833333333333335,,0.009478672985781991,2.0
1453058,-1.0,POLI,122,99,0.8114754098360656,0.9090404040404041,0.781888888888889,4.7841414141414145,3.303030303030303,3.08,3.0,5.0,1.5,3.5,,,-0.06744791666666665,,0.01639344262295082,2.0
1456350,-1.0,POLI,93,62,0.6666666666666666,0.9519193548387096,1.0,5.566290322580645,3.5458064516129024,3.37,2.5,5.0,4.0,5.0,,,0.3530555555555555,,0.021505376344086023,2.0
1458722,-1.0,PSYC,936,430,0.4594017094017094,0.9783930232558139,0.9831697674418604,4.683883720930233,3.6240930232558144,2.9359756097560976,2.0714285714285716,4.571428571428571,4.0,4.714285714285714,1.0,4.0,0.32363633786848073,"Amazing lectures,Inspirational,",0.014957264957264958,14.0
1458723,-1.0,PSYC,94,44,0.46808510638297873,0.7887500000000001,0.86075,5.074772727272727,3.36,2.75,3.6666666666666665,3.3333333333333335,2.6666666666666665,3.3333333333333335,,,0.026430976430976427,,0.031914893617021274,3.0
